gameID,homeTeamID,awayTeamID
2207,163,169
2208,171,164
2209,170,177
2210,174,178
2211,164,168
2212,166,172
2213,175,179
2214,169,165
2215,173,162
2216,163,171
2217,160,167
2218,161,163
2219,168,170
2220,175,174
2221,171,169
2222,172,176
2223,177,166
2224,179,160
2225,165,162
2226,178,173
2227,167,164
2228,170,175
2229,164,177
2230,176,179
2231,168,165
2232,173,161
2233,160,169
2234,166,163
2235,174,172
2236,162,167
2237,178,171
2238,176,161
2239,171,166
2240,175,160
2241,169,170
2242,172,164
2243,179,173
2244,161,168
2245,165,176
2246,177,178
2247,163,162
2248,167,174
2249,162,161
2250,171,169
2251,176,175
2252,166,167
2253,165,179
2254,180,160
2255,181,168
2256,182,178
2257,170,163
2258,164,174
2259,178,165
2260,168,171
2261,174,176
2262,167,170
2263,163,182
2264,179,162
2265,160,181
2266,169,164
2267,175,166
2268,161,180
2269,164,179
2270,181,178
2271,165,162
2272,180,167
2273,182,169
2274,166,163
2275,170,160
2276,176,168
2277,175,174
2278,171,161
2279,161,175
2280,178,176
2281,162,174
2282,167,181
2283,179,182
2284,160,171
2285,169,166
2286,168,180
2287,163,165
2288,170,164
2289,165,161
2290,171,163
2291,182,168
2292,181,180
2293,174,169
2294,179,160
2295,176,167
2296,166,170
2297,175,162
2298,164,178
2299,160,174
2300,161,181
2301,162,182
2302,167,165
2303,168,175
2304,169,179
2305,180,176
2306,170,171
2307,178,166
2308,163,164
2309,174,161
2310,179,178
2311,176,165
2312,166,180
2313,181,163
2314,162,169
2315,171,167
2316,175,160
2317,182,170
2318,164,168
2319,163,169
2320,161,176
2321,181,166
2322,160,182
2323,168,162
2324,165,174
2325,180,171
2326,167,164
2327,170,179
2328,178,175
2329,174,171
2330,170,178
2331,182,161
2332,179,168
2333,166,165
2334,162,167
2335,169,160
2336,163,176
2337,175,181
2338,164,180
2339,171,166
2340,178,169
2341,168,163
2342,176,182
2343,160,162
2344,181,179
2345,167,174
2346,165,175
2347,180,170
2348,161,164
2677,77,83
2678,82,75
2679,90,91
2680,76,88
2681,93,73
2682,89,92
2683,78,87
2684,72,81
2685,74,80
2686,85,84
2687,73,77
2688,92,78
2689,88,93
2690,81,85
2691,80,72
2692,83,82
2693,87,90
2694,91,74
2695,84,89
2696,75,76
2697,89,83
2698,74,87
2699,85,73
2700,77,91
2701,90,75
2702,72,84
2703,78,88
2704,82,81
2705,93,80
2706,76,92
2707,92,88
2708,91,76
2709,84,78
2710,87,77
2711,75,93
2712,80,82
2713,90,85
2714,83,73
2715,74,72
2716,89,81
2745,116,100
2746,113,116
2747,105,96
2748,114,108
2749,100,111
2750,109,98
2751,101,99
2752,104,107
2753,106,115
2754,110,102
2755,95,97
2756,109,116
2757,99,105
2758,98,114
2759,102,104
2760,96,101
2761,115,113
2762,108,110
2763,107,95
2764,97,100
2765,111,106
2766,113,109
2767,108,111
2768,100,96
2769,116,99
2770,115,102
2771,101,98
2772,97,107
2773,95,114
2774,105,104
2775,106,110
2776,137,149
2777,155,139
2778,140,143
2779,157,158
2780,144,156
2781,150,159
2782,141,147
2783,152,146
2784,154,153
2785,138,148
2786,153,144
2787,139,138
2788,148,137
2789,156,152
2790,143,150
2791,158,141
2792,146,155
2793,149,140
2794,147,154
2795,159,157
2796,156,153
2797,137,139
2798,150,149
2799,141,159
2800,138,146
2801,154,158
2802,157,143
2803,152,155
2804,140,148
2805,144,147
2806,122,130
2807,118,129
2808,126,121
2809,117,120
2810,119,127
2811,135,131
2812,132,134
2813,136,125
2814,124,123
2815,119,136
2816,130,134
2817,125,135
2818,131,124
2819,121,122
2820,127,126
2821,129,117
2822,120,118
2823,123,132
2824,135,136
2825,134,121
2826,130,120
2827,118,123
2828,126,131
2829,132,129
2830,117,119
2831,124,127
2832,122,125
2833,166,164
2834,171,182
2835,168,174
2836,178,162
2837,181,169
2838,167,160
2839,176,179
2840,165,170
2841,180,175
2842,161,163
2843,179,171
2844,160,178
2845,161,168
2846,162,166
2847,163,167
2848,182,181
2849,174,180
2850,169,176
2851,164,165
2852,175,170
2853,163,174
2854,171,164
2855,168,160
2856,165,169
2857,180,179
2858,176,181
2859,166,182
2860,167,175
2861,170,162
2862,178,161
2863,179,163
2864,160,165
2865,181,171
2866,174,166
2867,168,178
2868,169,170
2869,162,176
2870,182,180
2871,175,164
3066,105,106
3067,98,107
3068,111,115
3069,96,95
3070,114,116
3071,102,113
3072,104,108
3073,110,100
3074,109,101
3075,99,97
3076,115,114
3077,102,96
3078,116,105
3079,113,98
3080,100,109
3081,107,99
3082,97,108
3083,106,101
3084,110,104
3085,95,111
3086,101,110
3087,108,116
3088,111,107
3089,98,95
3090,104,106
3091,99,115
3092,105,113
3093,114,97
3094,109,102
3095,96,110
3096,101,100
3097,107,108
3098,106,96
3099,100,114
3100,95,109
3101,102,99
3102,113,101
3103,116,104
3104,110,105
3105,88,80
3106,78,74
3107,85,92
3108,77,75
3109,82,84
3110,76,90
3111,81,83
3112,73,87
3113,72,89
3114,93,91
3115,90,72
3116,91,78
3117,84,77
3118,83,85
3119,92,73
3120,75,88
3121,80,76
3122,89,82
3123,74,93
3124,87,81
3125,73,75
3126,72,83
3127,93,87
3128,77,80
3129,81,92
3130,78,89
3131,76,84
3132,88,90
3133,85,74
3134,82,91
3135,78,80
3136,93,84
3137,81,91
3138,85,75
3139,77,90
3140,76,89
3141,73,74
3142,88,83
3143,82,92
3144,72,87
3145,90,78
3146,84,81
3147,89,77
3148,75,72
3149,83,76
3150,92,93
3151,80,73
3152,91,88
3153,87,85
3154,74,82
3155,91,72
3156,75,81
3157,92,77
3158,80,85
3159,89,93
3160,74,76
3161,84,73
3162,87,88
3163,155,138
3164,148,150
3165,159,154
3166,143,141
3167,153,152
3168,147,156
3169,149,157
3170,158,144
3171,146,137
3172,139,140
3173,137,155
3174,157,148
3175,140,146
3176,144,159
3177,150,139
3178,156,158
3179,152,138
3180,141,149
3181,153,147
3182,154,143
3183,158,153
3184,149,154
3185,143,144
3186,155,140
3187,138,137
3188,159,156
3189,139,157
3190,148,141
3191,147,152
3192,125,117
3193,131,122
3194,129,130
3195,119,135
3196,120,134
3197,123,126
3198,136,124
3199,127,118
3200,121,132
3201,132,120
3202,135,127
3203,134,129
3204,118,121
3205,126,136
3206,117,131
3207,122,123
3208,130,125
3209,124,119
3210,120,129
3211,121,130
3212,123,134
3213,136,122
3214,124,135
3215,125,118
3216,131,132
3217,127,117
3218,119,126
3219,132,125
3220,130,131
3221,118,124
3222,129,121
3223,126,135
3224,120,123
3225,122,127
3226,134,119
3227,117,136
3228,161,167
3229,165,181
3230,166,161
3231,180,178
3232,167,179
3233,169,168
3234,171,162
3235,176,160
3236,163,175
3237,164,182
3238,170,174
3239,181,164
3240,176,171
3241,160,166
3242,182,167
3243,168,165
3244,174,179
3245,162,180
3246,178,163
3247,175,169
3248,161,170
3249,167,168
3250,169,161
3251,165,180
3252,174,182
3253,163,162
3254,179,175
3255,166,176
3256,170,181
3257,164,160
3258,171,178
3259,175,182
3260,176,170
3261,160,163
3262,178,167
3263,161,179
3264,162,164
3265,181,174
3266,171,165
3267,168,166
3268,180,169
3281,106,113
3282,98,102
3283,96,116
3284,105,108
3285,109,97
3286,110,115
3287,114,107
3288,104,95
3289,100,99
3290,97,110
3291,98,105
3292,107,101
3293,96,104
3294,111,114
3295,115,109
3296,108,95
3297,102,106
3298,99,113
3299,130,132
3300,125,126
3301,131,119
3302,121,117
3303,123,135
3304,127,136
3305,129,124
3306,120,122
3307,134,118
3308,159,140
3309,149,138
3310,158,150
3311,143,137
3312,148,155
3313,156,154
3314,147,157
3315,153,141
3316,144,152
3317,139,146
3318,160,161
3319,174,178
3320,162,181
3321,169,167
3322,182,165
3323,175,171
3324,179,166
3325,170,168
3326,163,180
3327,164,176
3328,90,82
3329,83,78
3330,93,75
3331,72,74
3332,88,92
3333,76,91
3334,77,87
3335,81,89
3336,73,83
3337,78,84
3338,85,90
3339,82,80
3340,82,76
3341,90,93
3342,77,85
3343,84,83
3344,91,73
3345,92,74
3346,81,78
3347,75,80
3348,72,88
3349,89,87
3350,87,84
3351,93,81
3352,73,90
3353,78,72
3354,85,89
3355,76,77
3356,88,82
3357,74,75
3358,83,92
3359,80,91
3360,83,90
3361,73,78
3362,92,75
3363,93,76
3364,77,82
3365,84,74
3366,87,80
3367,81,88
3368,89,91
3369,85,72
3370,80,83
3371,78,77
3372,72,73
3373,91,87
3374,90,92
3375,76,85
3376,74,81
3377,82,93
3378,88,84
3379,75,89
3380,83,91
3381,89,90
3382,93,72
3383,85,78
3384,77,74
3385,81,76
3386,87,82
3387,92,80
3388,84,75
3389,73,88
3390,74,83
3391,80,84
3392,78,93
3393,72,77
3394,91,92
3395,76,73
3396,90,81
3397,82,85
3398,88,89
3399,75,87
3400,75,91
3401,87,83
3402,89,73
3403,85,93
3404,77,88
3405,84,92
3406,82,72
3407,90,74
3408,76,78
3409,81,80
3410,83,75
3411,73,81
3412,74,89
3413,93,77
3414,80,90
3415,78,82
3416,72,76
3417,91,84
3418,88,85
3419,87,92
3420,76,83
3421,81,75
3422,82,74
3423,77,92
3424,85,80
3425,93,89
3426,88,87
3427,72,91
3428,78,90
3429,73,84
3430,83,88
3431,92,82
3432,80,78
3433,91,81
3434,75,85
3435,87,72
3436,89,76
3437,74,73
3438,84,93
3439,90,77
3440,83,81
3441,92,85
3442,91,93
3443,90,76
3444,84,82
3445,75,77
3446,89,72
3447,74,78
3448,80,88
3449,87,73
3450,73,80
3451,85,87
3452,77,89
3453,82,90
3454,76,74
3455,81,84
3456,93,92
3457,88,91
3458,72,75
3459,78,83
3460,89,80
3461,93,83
3462,74,88
3463,85,91
3464,77,81
3465,82,73
3466,90,84
3467,72,92
3468,78,75
3469,76,87
3470,83,77
3471,73,93
3472,92,89
3473,80,74
3474,91,90
3475,75,82
3476,87,78
3477,88,76
3478,84,85
3479,81,72
3480,78,92
3481,72,80
3482,89,84
3483,93,88
3484,74,91
3485,85,81
3486,77,73
3487,82,83
3488,90,87
3489,76,75
3490,83,89
3491,73,85
3492,92,76
3493,80,93
3494,91,77
3495,75,90
3496,87,74
3497,88,78
3498,84,72
3499,81,82
3500,73,92
3501,78,91
3502,72,90
3503,88,75
3504,93,74
3505,85,83
3506,77,84
3507,82,89
3508,76,80
3509,81,87
3510,83,72
3511,92,81
3512,80,77
3513,91,82
3514,75,73
3515,87,93
3516,89,78
3517,74,85
3518,84,76
3519,90,88
3520,108,100
3521,105,102
3522,99,106
3523,114,110
3524,104,113
3525,96,115
3526,101,95
3527,109,107
3528,111,116
3529,98,97
3530,115,97
3531,106,109
3532,116,101
3533,102,108
3534,104,100
3535,105,114
3536,99,95
3537,96,107
3538,110,98
3539,113,111
3540,109,110
3541,111,105
3542,98,96
3543,100,106
3544,101,115
3545,114,104
3546,97,113
3547,108,99
3548,107,102
3549,95,116
3550,96,109
3551,106,114
3552,113,107
3553,116,97
3554,102,95
3555,115,108
3556,110,101
3557,104,98
3558,99,111
3559,105,100
3560,97,105
3561,111,102
3562,101,104
3563,108,113
3564,109,99
3565,107,116
3566,114,96
3567,100,115
3568,98,106
3569,95,110
3570,115,98
3571,97,111
3572,105,101
3573,110,99
3574,115,95
3575,113,114
3576,104,109
3577,106,108
3578,100,107
3579,102,97
3580,116,98
3581,96,111
3582,98,100
3583,107,115
3584,108,96
3585,97,106
3586,114,101
3587,102,116
3588,99,104
3589,109,105
3590,95,113
3591,111,110
3592,105,107
3593,101,97
3594,115,116
3595,98,108
3596,104,111
3597,109,114
3598,106,95
3599,100,102
3600,110,113
3601,96,99
3602,111,109
3603,107,110
3604,108,101
3605,116,106
3606,99,98
3607,97,96
3608,95,105
3609,113,100
3610,102,114
3611,115,104
3612,106,107
3613,104,97
3614,110,116
3615,105,115
3616,109,108
3617,98,111
3618,100,95
3619,101,102
3620,96,113
3621,114,99
3622,97,109
3623,115,110
3624,111,101
3625,113,106
3626,102,98
3627,116,96
3628,108,105
3629,99,100
3630,107,114
3631,95,104
3632,101,107
3633,110,97
3634,100,116
3635,109,115
3636,95,108
3637,105,98
3638,104,96
3639,114,111
3640,106,102
3641,113,99
3642,98,109
3643,102,110
3644,99,101
3645,115,106
3646,96,105
3647,111,100
3648,108,114
3649,97,95
3650,107,104
3651,116,113
3652,95,107
3653,100,97
3654,116,109
3655,113,115
3656,110,108
3657,114,98
3658,101,96
3659,106,111
3660,104,102
3661,105,99
3662,107,97
3663,99,116
3664,102,115
3665,111,108
3666,98,101
3667,110,106
3668,104,105
3669,96,100
3670,114,95
3671,109,113
3672,101,109
3673,100,110
3674,107,98
3675,95,96
3676,115,111
3677,106,105
3678,116,114
3679,113,102
3680,108,104
3681,97,99
3682,99,107
3683,108,97
3684,105,116
3685,114,115
3686,104,110
3687,101,106
3688,109,100
3689,111,95
3690,96,102
3691,98,113
3692,102,109
3693,116,108
3694,100,101
3695,95,98
3696,110,96
3697,107,111
3698,113,105
3699,97,114
3700,106,104
3701,115,99
3702,108,107
3703,111,97
3704,104,116
3705,98,115
3706,105,110
3707,96,106
3708,114,100
3709,109,95
3710,99,102
3711,101,113
3712,107,109
3713,100,108
3714,95,101
3715,97,98
3716,115,96
3717,116,111
3718,102,105
3719,110,114
3720,113,104
3721,106,99
3722,135,117
3723,124,126
3724,131,118
3725,121,120
3726,123,129
3727,127,130
3728,136,132
3729,119,122
3730,125,134
3731,124,132
3732,136,120
3733,131,121
3734,126,118
3735,123,117
3736,127,134
3737,119,130
3738,135,122
3739,125,129
3740,118,119
3741,134,131
3742,120,125
3743,117,124
3744,130,135
3745,122,126
3746,129,136
3747,121,123
3748,132,127
3749,125,121
3750,119,132
3751,127,129
3752,136,118
3753,126,117
3754,123,130
3755,124,122
3756,131,120
3757,135,134
3758,121,119
3759,132,126
3760,120,127
3761,125,123
3762,122,117
3763,129,131
3764,118,135
3765,130,136
3766,134,124
3767,131,123
3768,127,121
3769,136,134
3770,135,129
3771,119,125
3772,117,118
3773,122,132
3774,126,130
3775,124,120
3776,121,136
3777,125,131
3778,134,117
3779,123,127
3780,120,126
3781,129,119
3782,130,124
3783,132,135
3784,118,122
3785,119,123
3786,117,132
3787,127,125
3788,135,120
3789,136,131
3790,122,129
3791,126,134
3792,124,121
3793,118,130
3794,129,126
3795,131,127
3796,134,122
3797,121,135
3798,123,136
3799,120,119
3800,132,118
3801,125,124
3802,130,117
3803,122,120
3804,118,134
3805,117,121
3806,124,129
3807,135,123
3808,136,127
3809,132,130
3810,126,125
3811,119,131
3812,129,118
3813,134,132
3814,123,124
3815,120,117
3816,127,119
3817,121,126
3818,125,136
3819,131,135
3820,130,122
3821,132,123
3822,135,125
3823,136,119
3824,124,131
3825,134,130
3826,118,120
3827,117,129
3828,122,121
3829,126,127
3830,129,132
3831,119,117
3832,123,118
3833,127,124
3834,121,134
3835,125,122
3836,131,126
3837,136,135
3838,120,130
3839,117,125
3840,130,129
3841,118,127
3842,134,120
3843,122,131
3844,124,136
3845,132,121
3846,126,123
3847,135,119
3848,129,134
3849,127,135
3850,123,122
3851,136,126
3852,120,132
3853,121,118
3854,131,117
3855,125,130
3856,119,124
3857,132,131
3858,135,124
3859,117,127
3860,129,120
3861,130,121
3862,122,136
3863,134,123
3864,118,125
3865,126,119
3866,119,134
3867,124,118
3868,125,132
3869,131,130
3870,121,129
3871,123,120
3872,127,122
3873,135,126
3874,136,117
3875,129,123
3876,130,127
3877,122,119
3878,134,125
3879,118,131
3880,126,124
3881,120,121
3882,132,136
3883,117,135
3884,141,139
3885,150,155
3886,156,143
3887,144,149
3888,140,138
3889,147,158
3890,153,159
3891,152,137
3892,154,148
3893,157,146
3894,159,147
3895,148,144
3896,143,153
3897,139,154
3898,146,141
3899,152,158
3900,149,156
3901,155,157
3902,138,150
3903,137,140
3904,144,139
3905,141,155
3906,150,137
3907,158,159
3908,154,146
3909,157,138
3910,147,143
3911,153,149
3912,156,148
3913,140,152
3914,157,137
3915,154,155
3916,158,143
3917,156,139
3918,159,152
3919,153,148
3920,141,138
3921,147,149
3922,150,140
3923,144,146
3924,152,150
3925,149,158
3926,148,147
3927,139,153
3928,146,156
3929,155,144
3930,138,154
3931,137,141
3932,140,157
3933,143,159
3934,157,150
3935,159,149
3936,158,148
3937,147,139
3938,153,146
3939,156,155
3940,144,138
3941,154,137
3942,141,140
3943,143,152
3944,152,157
3945,148,159
3946,139,158
3947,146,147
3948,155,153
3949,138,156
3950,137,144
3951,140,154
3952,150,141
3953,149,143
3954,146,150
3955,141,157
3956,143,148
3957,153,138
3958,147,155
3959,158,146
3960,159,139
3961,149,152
3962,154,150
3963,144,140
3964,156,137
3965,150,144
3966,157,154
3967,148,149
3968,152,141
3969,139,143
3970,146,159
3971,155,158
3972,138,147
3973,137,153
3974,140,156
3975,154,141
3976,149,139
3977,143,146
3978,159,155
3979,158,138
3980,147,137
3981,153,140
3982,156,150
3983,144,157
3984,148,152
3985,139,148
3986,155,143
3987,138,159
3988,140,147
3989,150,153
3990,157,156
3991,141,144
3992,152,154
3993,137,158
3994,146,149
3995,156,141
3996,144,154
3997,139,152
3998,153,157
3999,147,150
4000,159,137
4001,143,138
4002,149,155
4003,148,146
4004,158,140
4005,150,158
4006,146,139
4007,138,149
4008,137,143
4009,140,159
4010,157,147
4011,141,153
4012,154,156
4013,152,144
4014,155,148
4015,156,144
4016,153,154
4017,146,152
4018,143,140
4019,159,150
4020,158,157
4021,147,141
4022,148,138
4023,149,137
4024,139,155
4025,152,156
4026,150,143
4027,140,149
4028,137,148
4029,138,139
4030,157,159
4031,154,147
4032,141,158
4033,155,146
4034,144,153
4035,146,138
4036,153,156
4037,143,157
4038,149,150
4039,148,140
4040,139,137
4041,158,154
4042,147,144
4043,155,152
4044,159,141
4045,144,158
4046,152,153
4047,150,148
4048,140,139
4049,157,149
4050,137,146
4051,138,155
4052,156,147
4053,141,143
4054,154,159
4055,148,157
4056,155,137
4057,146,140
4058,139,150
4059,149,141
4060,143,154
4061,159,144
4062,158,156
4063,147,153
4064,138,152
4065,141,148
4066,137,138
4067,140,155
4068,150,146
4069,157,139
4070,154,149
4071,144,143
4072,156,159
4073,152,147
4074,153,158
4075,148,154
4076,138,140
4077,155,150
4078,146,157
4079,139,141
4080,149,144
4081,143,156
4082,159,153
4083,158,147
4084,137,152
4085,144,148
4086,150,138
4087,157,155
4088,141,146
4089,154,139
4090,156,149
4091,153,143
4092,147,159
4093,158,152
4094,140,137
4095,148,156
4096,146,154
4097,155,141
4098,138,157
4099,137,150
4100,159,158
4101,143,147
4102,149,153
4103,139,144
4104,152,140
4105,160,175
4106,163,161
4107,166,181
4108,174,168
4109,167,176
4110,182,162
4111,179,169
4112,170,180
4113,165,178
4114,164,171
4115,162,170
4116,168,161
4117,165,182
4118,169,163
4119,180,166
4120,181,160
4121,176,174
4122,171,179
4123,175,167
4124,178,164
4125,163,168
4126,167,180
4127,174,175
4128,162,165
4129,182,176
4130,179,181
4131,170,169
4132,164,166
4133,178,160
4134,161,171
4135,175,178
4136,176,163
4137,160,179
4138,166,162
4139,181,161
4140,174,167
4141,171,170
4142,168,182
4143,169,165
4144,180,164
4145,179,174
4146,166,171
4147,170,175
4148,164,169
4149,178,182
4150,161,160
4151,162,168
4152,167,163
4153,165,176
4154,180,181
4155,182,166
4156,175,179
4157,176,161
4158,160,167
4159,181,165
4160,174,162
4161,163,170
4162,171,180
4163,168,164
4164,169,178
4165,179,170
4166,176,169
4167,166,175
4168,164,163
4169,178,181
4170,161,174
4171,162,171
4172,167,182
4173,165,160
4174,180,168
4175,182,174
4176,175,165
4177,160,176
4178,170,166
4179,164,161
4180,178,180
4181,167,162
4182,163,179
4183,168,181
4184,169,171
4185,179,164
4186,176,178
4187,166,169
4188,161,182
4189,162,175
4190,181,170
4191,174,160
4192,171,168
4193,165,167
4194,180,163
4195,182,160
4196,175,180
4197,169,162
4198,171,176
4199,179,161
4200,166,168
4201,170,165
4202,164,167
4203,178,174
4204,163,181
4205,180,162
4206,165,171
4207,176,166
4208,182,179
4209,168,170
4210,167,169
4211,174,163
4212,181,175
4213,161,178
4214,160,164
4215,179,165
4216,166,174
4217,170,176
4218,164,181
4219,162,160
4220,163,178
4221,171,175
4222,168,167
4223,180,161
4224,169,182
4225,182,163
4226,175,168
4227,176,180
4228,160,170
4229,161,169
4230,178,179
4231,181,162
4232,174,164
4233,167,171
4234,165,166
4235,166,179
4236,170,182
4237,164,175
4239,167,161
4240,163,160
4241,171,181
4242,168,176
4243,169,174
4244,180,165
4245,182,164
4246,175,163
4247,179,180
4248,176,162
4249,178,171
4250,161,166
4251,181,167
4252,174,170
4253,165,168
4254,160,169
4255,166,160
4256,170,161
4257,162,163
4258,181,176
4259,167,178
4260,171,174
4261,165,164
4262,168,179
4263,180,182
4264,169,175
4265,182,171
4266,175,176
4267,179,167
4268,160,180
4269,164,170
4270,178,168
4271,161,162
4272,174,165
4273,163,166
4274,169,181
4275,175,161
4276,176,164
4277,166,178
4278,170,167
4279,162,179
4280,181,182
4281,171,160
4282,168,169
4283,165,163
4284,180,174
4285,182,175
4286,179,176
4287,160,168
4288,164,162
4289,178,170
4290,161,165
4291,174,181
4292,167,166
4293,163,171
4294,169,180
4399,75,86
4400,87,202
4401,71,72
4402,77,74
4403,84,85
4404,81,92
4405,89,76
4406,80,78
4407,82,88
4408,91,83
4409,72,77
4410,91,92
4411,71,81
4412,75,74
4413,86,76
4414,85,82
4415,78,89
4416,88,202
4417,80,87
4418,83,84
4419,74,71
4420,202,86
4421,77,75
4422,82,91
4423,81,72
4424,92,85
4425,87,78
4426,84,88
4427,89,83
4428,76,80
4429,83,77
4430,71,92
4431,80,77
4432,78,84
4433,83,76
4434,72,82
4435,91,89
4436,75,202
4437,88,74
4438,86,81
4439,85,87
4440,83,87
4441,72,74
4442,75,81
4443,89,71
4444,84,91
4445,76,202
4446,80,85
4447,92,82
4448,77,86
4449,78,88
4450,71,202
4451,84,72
4452,77,78
4453,74,91
4454,81,85
4455,82,71
4456,76,75
4457,92,83
4458,202,80
4459,89,88
4460,87,86
4461,72,92
4462,78,76
4463,75,84
4464,85,74
4465,80,89
4466,88,81
4467,86,82
4468,74,82
4469,202,81
4470,86,84
4471,76,87
4472,85,77
4473,92,75
4474,78,91
4475,88,71
4476,72,89
4477,83,80
4478,91,87
4479,75,80
4480,87,88
4481,83,72
4482,71,76
4483,91,77
4484,74,78
4485,81,80
4486,88,75
4487,86,89
4488,85,72
4489,82,84
4490,202,83
4491,87,92
4492,202,82
4493,78,202
4494,83,81
4495,75,91
4496,76,85
4497,77,71
4498,92,88
4499,80,74
4500,72,86
4501,89,82
4502,84,87
4503,88,76
4504,71,84
4505,82,75
4506,74,92
4507,85,78
4508,86,83
4509,81,77
4510,87,89
4511,91,80
4512,202,72
4513,83,71
4514,74,84
4515,82,83
4516,71,80
4517,84,77
4518,75,78
4519,88,91
4520,202,74
4521,72,87
4522,92,76
4523,86,85
4524,81,89
4525,83,75
4526,77,202
4527,91,71
4528,87,82
4529,80,72
4530,85,88
4531,89,92
4532,74,81
4533,78,86
4534,76,84
4535,71,85
4536,80,92
4537,78,83
4538,77,76
4539,84,89
4540,91,202
4541,88,86
4542,82,81
4543,72,75
4544,74,87
4545,81,78
4546,76,74
4547,85,91
4548,86,71
4549,92,84
4550,89,77
4551,85,89
4552,88,77
4553,86,92
4554,202,84
4555,74,83
4556,81,76
4557,71,78
4558,91,72
4559,87,75
4560,82,80
4561,77,87
4562,84,81
4563,76,91
4564,92,202
4565,80,86
4566,72,88
4567,75,71
4568,78,82
4569,83,85
4570,89,74
4571,71,87
4572,92,78
4573,75,85
4574,202,89
4575,84,80
4576,82,77
4577,86,74
4578,81,91
4579,88,83
4580,72,76
4581,91,86
4582,87,81
4583,89,75
4584,85,202
4585,77,92
4586,76,82
4587,78,72
4588,80,88
4589,92,86
4590,75,87
4591,89,85
4592,84,202
4593,78,71
4594,76,81
4595,80,82
4596,72,91
4597,77,88
4598,83,74
4599,86,80
4600,202,92
4601,85,83
4602,82,78
4603,91,76
4604,87,77
4605,88,72
4606,81,84
4607,71,75
4608,74,89
4609,92,74
4610,80,91
4611,78,85
4612,76,71
4613,77,81
4614,75,88
4615,83,86
4616,89,87
4617,84,82
4618,72,202
4619,88,78
4620,81,75
4621,82,92
4622,202,76
4623,74,72
4624,71,89
4625,91,84
4626,86,77
4627,87,83
4628,85,80
4629,80,81
4630,92,87
4631,84,71
4632,77,91
4633,76,88
4634,72,85
4635,78,74
4636,89,86
4637,75,82
4638,83,202
4639,82,89
4640,74,80
4641,202,78
4642,91,75
4643,88,92
4644,71,77
4645,81,83
4646,85,76
4647,86,72
4648,87,84
4649,86,87
4650,85,81
4651,75,76
4652,83,92
4653,80,202
4654,72,84
4655,91,74
4656,88,89
4657,71,82
4658,78,77
4659,87,80
4660,92,91
4661,89,78
4662,81,71
4663,74,75
4664,202,88
4665,77,72
4666,82,85
4667,76,86
4668,84,83
4669,85,92
4670,86,202
4671,88,84
4672,75,77
4673,72,81
4674,80,76
4675,83,89
4676,78,87
4677,91,82
4678,71,74
4679,76,83
4680,81,86
4681,84,78
4682,87,85
4683,89,91
4684,202,75
4685,92,71
4686,77,80
4687,74,88
4688,82,72
4689,91,78
4690,75,92
4691,87,76
4692,77,85
4693,84,86
4694,71,88
4695,89,72
4696,82,74
4697,80,83
4698,81,202
4699,88,82
4700,72,71
4701,92,81
4702,78,80
4703,74,77
4704,86,75
4705,83,91
4706,202,87
4707,85,84
4708,76,89
4709,81,88
4710,74,85
4711,77,83
4712,76,78
4713,87,91
4714,84,75
4715,82,86
4716,92,72
4717,89,80
4718,202,71
4719,83,88
4720,80,84
4721,78,92
4722,74,86
4723,85,75
4724,77,82
4725,76,72
4726,87,71
4727,89,202
4728,91,81
4729,202,85
4730,84,74
4731,71,83
4732,92,77
4733,86,91
4734,81,87
4735,82,76
4736,75,89
4737,88,80
4738,72,78
4739,87,72
4740,89,81
4741,74,202
4742,80,71
4743,78,75
4744,91,88
4745,77,84
4746,83,82
4747,76,92
4748,85,86
4749,89,84
4750,75,72
4751,202,91
4752,85,71
4753,76,77
4754,81,82
4755,83,78
4756,87,74
4757,86,88
4758,92,80
4759,71,86
4760,80,75
4761,78,81
4762,74,76
4763,84,92
4764,72,83
4765,91,85
4766,82,202
4767,77,89
4768,88,87
4769,92,89
4770,88,85
4771,86,78
4772,202,77
4773,84,76
4774,81,74
4775,72,80
4776,71,91
4777,82,87
4778,75,83
4779,102,98
4780,104,100
4781,95,101
4782,106,109
4783,94,99
4784,107,96
4785,110,203
4786,105,111
4787,116,230
4788,113,108
4789,98,116
4790,111,95
4791,109,94
4792,99,102
4793,100,107
4794,203,104
4795,230,105
4796,108,110
4797,96,106
4798,101,113
4799,106,98
4800,102,96
4801,104,111
4802,116,100
4803,107,101
4804,94,108
4805,113,109
4806,95,99
4807,110,230
4808,105,203
4809,98,105
4810,101,106
4811,108,102
4812,230,94
4813,203,116
4814,100,110
4815,109,107
4816,99,104
4817,111,113
4818,96,95
4819,94,98
4820,107,111
4821,116,99
4822,102,230
4823,95,100
4824,105,96
4825,104,101
4826,106,108
4827,113,203
4828,110,109
4829,95,105
4830,106,230
4831,116,96
4832,100,111
4833,107,113
4834,101,99
4835,94,203
4836,104,109
4837,110,102
4838,98,108
4839,230,99
4840,101,116
4841,230,98
4842,94,106
4843,203,109
4844,96,108
4845,105,110
4846,99,100
4847,113,95
4848,107,104
4849,111,102
4850,101,230
4851,102,203
4852,98,96
4853,104,113
4854,109,99
4855,108,230
4856,100,101
4857,95,107
4858,116,105
4859,106,111
4860,110,94
4861,99,111
4862,106,95
4863,107,108
4864,230,100
4865,113,98
4866,101,203
4867,96,109
4868,94,104
4869,110,116
4870,105,102
